task,model,nrmse
Mackey-Glass (1-step),ESN,0.0003082107348714
Mackey-Glass (1-step),Linear AR,0.0019161156351166
Mackey-Glass (1-step),MLP,0.0169625858834701
Mackey-Glass (1-step),ARIMA,0.9946081686846684
Lorenz (1-step),ESN,5.502168890768573e-05
Lorenz (1-step),Linear AR,0.0023615677291155
Lorenz (1-step),MLP,0.0123435821781348
NARMA-10 (sys-id),ESN,0.18469954799922308
NARMA-10 (sys-id),Linear AR,0.487365186810021
NARMA-10 (sys-id),MLP,0.3687478888152713
